reportTime,confirmedCases,deaths
2020-05-11T18:00:00-04:00,184319,15101
2020-05-12T18:00:00-04:00,185206,15233
2020-05-13T18:00:00-04:00,186293,15349
2020-05-14T18:00:00-04:00,187848,15422
2020-05-15T18:00:00-04:00,189031,15756
2020-05-16T18:00:00-04:00,190408,15888
2020-05-18T15:00:00-04:00,191073,15983
2020-05-19T14:15:00-04:00,191650,16059
2020-05-20T12:45:00-04:00,192374,16153
2020-05-21T13:45:00-04:00,192840,16232
2020-05-22T13:45:00-04:00,193951,16333
2020-05-23T13:30:00-04:00,194667,16403
2020-05-24T13:15:00-04:00,195452,16469
2020-05-25T13:30:00-04:00,196098,16482
2020-05-26T14:15:00-04:00,196623,16565
2020-05-27T13:00:00-04:00,197351,16610
2020-05-28T13:00:00-04:00,198255,16673
2020-05-29T13:00:00-04:00,199038,16737
2020-05-30T13:00:00-04:00,199893,16785
2020-05-31T13:00:00-04:00,200547,16848
2020-06-01T13:00:00-04:00,200830,16882
2020-06-02T13:00:00-04:00,201123,16892
2020-06-03T13:00:00-04:00,201806,16933
2020-06-04T13:45:00-04:00,202319,16992
2020-06-05T13:00:00-04:00,202829,17055
2020-06-06T13:00:00-04:00,203430,17113
2020-06-07T12:00:00-04:00,203819,17146
2020-06-08T13:00:00-04:00,204253,17169
2020-06-09T12:45:00-04:00,204576,17203
2020-06-10T13:00:00-04:00,205011,17255
2020-06-11T13:00:00-04:00,205405,17300
2020-06-12T13:00:00-04:00,205846,17351
2020-06-13T12:30:00-04:00,206322,17388
2020-06-14T12:00:00-04:00,206606,17415
2020-06-15T13:30:00-04:00,207049,17433
2020-06-16T13:00:00-04:00,207373,17455
2020-06-17T13:15:00-04:00,207821,17487
2020-06-18T13:00:00-04:00,208097,17507
2020-06-19T13:00:00-04:00,208455,17546
2020-06-20T13:00:00-04:00,208763,17563
2020-06-21T13:30:00-04:00,209313,17596
2020-06-22T13:00:00-04:00,209562,17636
2020-06-23T13:00:00-04:00,209893,17657
2020-06-24T13:00:00-04:00,210185,17685
2020-06-25T13:00:00-04:00,210523,17715
2020-06-26T13:00:00-04:00,210908,17753
2020-06-27T13:30:00-04:00,211229,17779
2020-06-28T13:00:00-04:00,211569,17800
2020-06-30T14:00:00-04:00,212072,18492
2020-07-01T13:00:00-04:00,212412,18497
2020-07-02T13:30:00-04:00,212774,18519
2020-07-03T13:00:00-04:00,213212,18535
2020-07-04T13:00:00-04:00,213561,18555
2020-07-05T13:00:00-04:00,213852,18583
2020-07-06T13:00:00-04:00,214061,18596
2020-07-07T13:00:00-04:00,214371,18611
2020-07-08T13:00:00-04:00,214570,18618
2020-07-09T13:00:00-04:00,214952,18637
2020-07-10T13:00:00-04:00,215265,18653
2020-07-11T11:45:00-04:00,215598,18667
2020-07-12T13:00:00-04:00,215924,18670
2020-07-13T13:00:00-04:00,216199,18708
2020-07-14T13:00:00-04:00,216468,18720
2020-07-15T13:00:00-04:00,216834,18734
2020-07-16T13:00:00-04:00,217230,18754
2020-07-17T13:00:00-04:00,217562,18758
2020-07-18T13:00:00-04:00,217895,18771
2020-07-19T13:00:00-04:00,218159,18776
2020-07-20T13:00:00-04:00,218478,18787
2020-07-21T13:00:00-04:00,219030,18800
2020-07-22T13:00:00-04:00,219128,18803
2020-07-23T13:00:00-04:00,219489,18839
2020-07-24T13:00:00-04:00,219641,18836
2020-07-25T12:45:00-04:00,220172,18849
2020-07-26T13:00:00-04:00,220266,18862
2020-07-27T13:00:00-04:00,220483,18872
2020-07-28T13:00:00-04:00,220907,18878
2020-07-29T13:00:00-04:00,221220,18887
2020-07-30T13:00:00-04:00,221534,18898
2020-07-31T13:00:00-04:00,221822,18906
2020-08-01T13:00:00-04:00,222131,18910
2020-08-02T13:00:00-04:00,222330,18915
2020-08-03T13:00:00-04:00,222522,18927
2020-08-04T13:00:00-04:00,222840,18933
2020-08-05T13:00:00-04:00,223186,18937
2020-08-06T13:00:00-04:00,223473,18938
2020-08-07T15:30:00-04:00,223876,18944
2020-08-08T13:00:00-04:00,224117,18949
2020-08-09T13:00:00-04:00,224438,18956
2020-08-10T13:00:00-04:00,224684,18960
2020-08-11T13:00:00-04:00,224920,18966
2020-08-12T13:00:00-04:00,225284,18970
2020-08-13T13:00:00-04:00,225713,18979
2020-08-14T13:00:00-04:00,226043,18987
2020-08-15T13:00:00-04:00,226367,18989
2020-08-16T13:00:00-04:00,226756,18994
2020-08-17T13:00:00-04:00,226977,18998
2020-08-18T13:00:00-04:00,227158,18999
2020-08-19T13:00:00-04:00,227419,19005
2020-08-20T13:00:00-04:00,227724,19003
2020-08-21T13:00:00-04:00,227927,19007
2020-08-22T13:00:00-04:00,228144,19014
2020-08-23T12:00:00-04:00,228428,19017
2020-08-24T13:00:00-04:00,228617,19025
2020-08-25T13:00:00-04:00,228788,19029
2020-08-26T13:00:00-04:00,228971,19030
2020-08-27T13:05:00-04:00,229207,19037
2020-08-28T13:00:00-04:00,229518,19044
2020-08-29T13:00:00-04:00,229751,19047
2020-08-30T13:00:00-04:00,229980,19042
2020-08-31T13:00:00-04:00,230205,19055
2020-09-01T13:00:00-04:00,230496,19060
2020-09-02T13:00:00-04:00,230744,19063
2020-09-03T13:00:00-04:00,231068,19066
2020-09-04T13:00:00-04:00,231290,19073
2020-09-05T12:00:00-04:00,231594,19080
2020-09-07T13:00:00-04:00,231824,19090
2020-09-08T13:00:00-04:00,232036,19098
2020-09-09T13:00:00-04:00,232232,19098
2020-09-10T13:00:00-04:00,232710,19099
2020-09-11T13:00:00-04:00,232926,19116
2020-09-12T13:00:00-04:00,233216,19120
2020-09-14T13:00:00-04:00,233636,19124
2020-09-15T13:00:00-04:00,233972,19131
2020-09-16T13:00:00-04:00,234225,19134
2020-09-17T13:00:00-04:00,234500,19142
2020-09-18T13:00:00-04:00,234827,19147
2020-09-19T13:00:00-04:00,235461,19146
2020-09-20T12:30:00-04:00,235649,19149
2020-09-21T12:45:00-04:00,235969,19152
2020-09-22T12:40:00-04:00,236253,19153
2020-09-23T13:00:00-04:00,236462,19152
2020-09-24T13:00:00-04:00,236841,19159
2020-09-25T13:00:00-04:00,237227,19165
2020-09-26T13:00:00-04:00,237628,19167
2020-09-27T13:00:00-04:00,237971,19171
2020-09-28T13:00:00-04:00,238338,19178
